Attaching to dataclay_dspython_1
[36mdspython_1     |[0m --- Using global.properties at /home/dataclayusr/dataclay/cfgfiles/global.properties
[36mdspython_1     |[0m 2020-05-22 16:48:36,726 [MainProcess] [MainThread] [dataclay] [VERBOSE] [Initializer:141] Starting dataClay library
[36mdspython_1     |[0m 2020-05-22 16:48:36,726 [MainProcess] [MainThread] [dataclay] [VERBOSE] [Initializer:142] Debug output seems to be enabled
[36mdspython_1     |[0m 2020-05-22 16:48:36,795 [MainProcess] [MainThread] [dataclay.api] [DEBUG] [DataClayRuntime:80] INITIALIZING RUNTIME
[36mdspython_1     |[0m 2020-05-22 16:48:36,795 [MainProcess] [MainThread] [dataclay.heap.HeapManager] [DEBUG] [HeapManager:41] HEAP MANAGER created.
[36mdspython_1     |[0m 2020-05-22 16:48:36,795 [MainProcess] [MainThread] [dataclay.heap.HeapManager] [DEBUG] [ExecutionEnvironmentHeapManager:67] EE HEAP MANAGER created for EE DS1
[36mdspython_1     |[0m 2020-05-22 16:48:36,796 [MainProcess] [MainThread] [dataclay.executionenv.ExecutionEnvironment] [INFO] [ExecutionEnvironment:62] Reading EE info from /home/dataclayusr/dataclay/infoEEDS1
[36mdspython_1     |[0m 2020-05-22 16:48:36,796 [MainProcess] [MainThread] [dataclay.executionenv.ExecutionEnvironment] [INFO] [ExecutionEnvironment:73] Initialized EE with ID: b58b9b7a-2f6d-4a51-944e-f914f1d8a91e 
[36mdspython_1     |[0m 2020-05-22 16:48:36,799 [MainProcess] [MainThread] [dataclay] [INFO] [ExecutionEnvironmentSrv:191] Starting DataServiceEE on 0.0.0.0:6867
[36mdspython_1     |[0m 2020-05-22 16:48:36,803 [MainProcess] [MainThread] [dataclay] [INFO] [ExecutionEnvironmentSrv:79] Starting client to LogicModule at logicmodule:11034
[36mdspython_1     |[0m 2020-05-22 16:48:36,804 [MainProcess] [MainThread] [dataclay.api] [INFO] [LogicModuleGrpcClient:91] SSL not configured
[36mdspython_1     |[0m 2020-05-22 16:48:36,804 [MainProcess] [MainThread] [dataclay.api] [INFO] [LogicModuleGrpcClient:94] Connecting to address logicmodule:11034
[36mdspython_1     |[0m 2020-05-22 16:48:36,805 [MainProcess] [MainThread] [dataclay.api] [DEBUG] [LogicModuleGrpcClient:100] Connected to server logicmodule:11034! 
[36mdspython_1     |[0m 2020-05-22 16:48:36,806 [MainProcess] [MainThread] [dataclay] [INFO] [ExecutionEnvironmentSrv:93] Start Autoregister with 172.31.0.4 local_ip
[36mdspython_1     |[0m 2020-05-22 16:48:41,821 [MainProcess] [MainThread] [dataclay] [INFO] [ExecutionEnvironmentSrv:125] Current DataService autoregistered. Associated StorageLocationID: fff6b0a8-9719-4a18-894f-a3063cf82e0f
[36mdspython_1     |[0m 2020-05-22 16:48:41,866 [MainProcess] [MainThread] [dataclay] [DEBUG] [ExecutionEnvironmentSrv:135] StorageLocation data: {name: 'DS1', hostname: '172.31.0.3', port: 2127}
[36mdspython_1     |[0m 2020-05-22 16:48:41,866 [MainProcess] [MainThread] [dataclay] [INFO] [ExecutionEnvironmentSrv:138] Starting client to StorageLocation {fff6b0a8-9719-4a18-894f-a3063cf82e0f} at 172.31.0.3:2127
[36mdspython_1     |[0m 2020-05-22 16:48:41,897 [MainProcess] [MainThread] [dataclay] [VERBOSE] [ExecutionEnvironmentSrv:147] DataclayInstanceID is 07e9a674-3316-4a91-90d3-4f9665ce4867, storing client in cache
[36mdspython_1     |[0m 2020-05-22 16:48:41,897 [MainProcess] [MainThread] [dataclay] [INFO] [ExecutionEnvironmentSrv:205] Started Python Execution environment on 0.0.0.0:6867
[36mdspython_1     |[0m 2020-05-22 16:49:18,356 [MainProcess] [ThreadPoolExecutor-0_0] [dataclay.communication.grpc.server.ExecutionEnvironmentService] [VERBOSE] [ExecutionEnvironmentService:64] [deployMetaClasses] Deploying classes
[36mdspython_1     |[0m 2020-05-22 16:49:18,488 [MainProcess] [ThreadPoolExecutor-0_0] [dataclay.executionenv.ExecutionEnvironment] [INFO] [ExecutionEnvironment:137] Deploying class classes.dClayBlock to deployment source path /home/dataclayusr/dataclay/deploy/source
[36mdspython_1     |[0m 2020-05-22 16:49:18,489 [MainProcess] [ThreadPoolExecutor-0_0] [dataclay] [INFO] [FileUtils:82] Going to deploy class dClayBlock in path DemoNS/classes/__init__.py
[36mdspython_1     |[0m 2020-05-22 16:49:18,489 [MainProcess] [ThreadPoolExecutor-0_0] [dataclay] [INFO] [FileUtils:90] Class destination file: /home/dataclayusr/dataclay/deploy/source/DemoNS/classes/__init__.py
